WS	WG	category	definition	gloss	uni_lemma	new_gloss	new_uni_lemma	notes
asvat1		sounds	اخ-وای			ouch; oh; ah	ouch	
a2		sounds	اه-اخ	ah ah		ouch; oh; ah	ouch	
a3		sounds	صداي اژير (ب، بو)	ring (alarm)				beep?
a4		sounds	صداي اسب	neigh	neigh			
a5		sounds	صداي اردك	quack			quack quack	
a6		sounds	صدای تفنگ (بنگ،بنگ)	bang (gun)			bang	
a7		sounds	صداي جوجه ( جيك،جيك)	cheep (chicken)		also: chirp	cluck	
a8		sounds	صداي خروس ( قوقولي قوقو)	cockledoodledoo			crow	
a9		sounds	صداي سگ (هاپ،هاپ)	woof woof	woof woof			
a10		sounds	صداي قطار (هو هو چي چي)	choo choo	choo choo			
a11		sounds	صداي كلاغ ( قار قار)	caw caw (crow)			caw caw	
a12		sounds	صداي گربه ( ميو ميو)	meow meow			meow	
a13		sounds	صداي گوسفند (بع بع)	baa baa	baa baa			
a14		sounds	صداي ماشين (ام/بيب، بيب)	(car)		honk	honk	
a15		sounds	صدای موتور	vroom	vroom			
vasilenaqliye1	O1	vehicles	اتوبوس	bus	bus			
v2		vehicles	تراکتور	tractor	tractor			
v3		vehicles	دوچرخه (چرخ)	bicycle	bicycle			
v4		vehicles	سهچرخه	tricycle			bicycle	
v5		vehicles	قایق	the boat		boat	boat	
v6	O3	vehicles	قطار	train	train			
v7	O4	vehicles	کامیون	truck	truck			
v8	O6	vehicles	ماشین	machine		car	car	
v9	O7	vehicles	موتور	engine		motorcycle	motorcycle	motorcycle' is a better equivalent in child usage.
v10		vehicles	مینی بوس	minibus			bus	
v11	O8	vehicles	هلی کوپتر	helicopter	helicopter			
v12	O9	vehicles	هواپیما	plane		airplane	airplane	
v13		vehicles	کشتی	ship			boat	
qaza1		food_drink	اب	water	water (beverage)			
q2		food_drink	ابگوشت	broth			soup	The lemma is approximate
q3		food_drink	اب میوه) ساندیس)	juice	juice			
q4		food_drink	اب نبات	candy	candy			
q5		food_drink	اجیل			nuts	nut	The lemma is my proposal
q6		food_drink	ادامس			gum	gum	The lemma is my proposal
q7		food_drink	اش			soup	soup	The gloss and lemma are approximate. Correct spelling: آش
q8		food_drink	البالو			sour cherry	cherry	The lemma is my proposal
q9		food_drink	انار	pomegranate			pomegranate	The lemma is my proposal
q10		food_drink	انگور			grape	grapes	
q11		food_drink	بادام	almond			almond	
q12		food_drink	برنج	rice	rice			
q13	F7	food_drink	بستنی	ice cream	ice cream			
q14		food_drink	بلال			roasted corn	corn	The lemma is my proposal
q15	F6	food_drink	بیسکویت	biscuits			cookie	
q16	F10	food_drink	پرتقال	orange	orange (food)			
q17		food_drink	پسته	pistachio			pistachio	
q18	F8	food_drink	پفک	cheetos				food?
q19		food_drink	پلو	rice	rice			
q20	F9	food_drink	پنیر	cheese	cheese			
q21		food_drink	پیاز	onion			onion	The lemma is my proposal
q22		food_drink	پیتزا	pizza	pizza			
q23		food_drink	تخممرغ	egg	egg			The correct spelling is تخم مرغ
q24		food_drink	تن ماهی	tuna			fish (food)	
q25		food_drink	توت			mulberry	berry	
